index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/npkl11qivDE	メロン記念日「This												13242	21605	25731	30326	31454	34287	36946	39531	41590	42883	44458	45910	47277	49033	50631	52152	53532	54694	55858	56803	57689	58702	59795	61361	63049	64407	65707	66924	67954	68987	69898	70797	71837	72850	73815	74808	75768	76653	77444	78277	79137	79947	80830	81770	82570	83300	85387	86706	87579	88333	89184	89957	90687	91253	91877	92452	93161	93891	94507	95057	95594	96131	96696	97244	97840	98438	98974	99582	100135	100648	101181	101733	102233	102779	103275	103849	104284	104719	105072	105456	105804	106162	106538	106903	107250	107568	107920	108242	108565	108859	109133	109412	109685	110011	110352	110622	110913	111209	111505	111775	112053	112341	112648	113004	113351	113681	114004	114353	114681	114996	115203	115413	115639	115853	116077	116300	116514	116744
https://youtu.be/llaArh_MWoA	太陽とシスコムーン「Eyday Eywhere」												5848	8623	10037	11726	12202	13275	14387	15519	16581	17565	18493	19406	20256	21216	22058	22913	23540	24182	24719	25310	25874	26422	27034	27699	28381	28996	29713	30277	30767	31242	31705	32117	32471	32848	33235	33566	33911	34200	34466	34730	34967	35242	35511	35792	36048	36249	36476	36681	36863	37059	37279	37483	37673	37840	38023	38169	38316	38437	38563	38683	38807	38969	39130	39259	39405	39523	39666	39805	39981	40109	40238	40352	40478	40593	40716	40819	40936	41067	41152	41254	41348	41451	41534	41616	41712	41803	41885	41984	42073	42174	42253	42342	42444	42528	42611	42671	42756	42833	42919	42998	43070	43131	43200	43264	43350	43427	43517	43586	43656	43742	43818	43894	43975	44040	44104	44175	44242	44302
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」												8562	13786	16887	21315	22421	24867	26799	28568	30103	31283	32573	33835	35018	36522	37944	39058	40082	41032	41905	42827	43710	44719	45644	46576	47536	48405	49250	50087	50923	51692	52403	53068	53641	54203	54756	55312	55895	56367	56832	57335	57883	58333	58779	59232	59681	60095	60496	60938	61356	61763	62165	62572	62958	63311	63681	64058	64401	64746	65038	65375	65677	66008	66359	66680	66988	67262	67518	67828	68116	68394	68691	68985	69239	69498	69757	70043	70353	70610	70865	71127	71384	71620	71894	72203	72499	72771	73041	73255	73487	73689	73918	74160	74404	74626	74864	75070	75331	75544	75797	76036	76227	76439	76671	76863	77070	77297	77510	77711	77898	78102	78318	78518	78705	78909	79082	79251	79446	79645
https://youtu.be/fNupF5fjG1Q	メロン記念日「肉体は正直なEROS」												5345	8571	10434	12515	13008	14355	15311	16188	16881	17376	17966	18477	18941	19556	20080	20580	20974	21341	21691	21993	22319	22634	22999	23299	23608	23898	24162	24423	24672	24912	25138	25376	25570	25781	25988	26151	26344	26552	26717	26893	27088	27262	27428	27580	27745	27890	28053	28188	28348	28514	28656	28789	28940	29090	29255	29412	29552	29720	29852	29967	30100	30244	30362	30469	30581	30696	30806	30898	31010	31120	31236	31361	31485	31587	31690	31796	31894	32022	32135	32233	32318	32394	32490	32584	32675	32772	32870	32978	33085	33183	33275	33381	33465	33568	33667	33748	33849	33947	34036	34126	34201	34268	34339	34437	34501	34585	34662	34763	34835	34892	34962	35020	35089	35151	35212	35263	35352	35431
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」												1715	2830	3524	4225	4356	4786	5126	5425	5655	5829	6012	6204	6347	6546	6750	6919	7054	7174	7274	7369	7472	7565	7682	7788	7887	7979	8059	8155	8253	8318	8413	8497	8565	8632	8676	8719	8780	8819	8875	8935	9006	9055	9117	9169	9215	9264	9323	9372	9434	9469	9513	9561	9607	9645	9697	9738	9772	9809	9838	9874	9918	9950	9984	10004	10029	10050	10078	10100	10119	10159	10202	10243	10275	10299	10325	10364	10395	10424	10453	10481	10520	10548	10565	10592	10627	10644	10669	10696	10727	10746	10761	10791	10817	10848	10873	10892	10907	10928	10957	10984	10997	11019	11038	11063	11086	11107	11129	11144	11168	11189	11211	11233	11253	11272	11293	11318	11356	11374
https://youtu.be/VN8AMmlp38w	メロン記念日「カリスマ・綺麗」												3039	4912	5854	7017	7287	7949	8375	8693	8953	9115	9310	9481	9620	9797	9988	10166	10296	10424	10522	10615	10682	10772	10891	10984	11053	11145	11231	11313	11371	11434	11483	11533	11582	11633	11676	11706	11750	11787	11820	11853	11889	11925	11962	12012	12043	12064	12093	12124	12155	12196	12226	12248	12286	12297	12326	12354	12376	12411	12434	12454	12476	12497	12516	12538	12557	12578	12598	12611	12633	12658	12674	12693	12711	12723	12749	12765	12787	12809	12830	12847	12865	12883	12894	12906	12923	12941	12963	12978	12992	13009	13030	13049	13071	13083	13097	13112	13124	13136	13153	13166	13179	13189	13200	13209	13219	13225	13242	13262	13275	13285	13293	13304	13312	13327	13334	13348	13365	13377
https://youtu.be/zNUc8dMoUP4	太陽とシスコムーン「ガタメキラ」												35856	55123	65825	80226	84510	94545	107813	126589	141324	152525	165946	177371	187894	199853	208381	217720	225759	232939	239180	246251	253496	261712	269234	278569	287709	295627	303601	311893	318601	324587	330379	335218	339287	343546	347539	351158	355048	357832	360656	363313	365932	368701	371207	373982	376208	378371	380409	382397	384475	386868	389130	391127	393088	394786	396630	398304	400109	401842	403476	404884	406293	407871	409694	411372	413376	414899	416805	418986	420784	422448	424041	425735	427117	428524	429829	431228	432559	433816	434984	436161	437225	438317	439422	440648	441815	443076	444044	445062	446088	447072	448061	449154	450264	451267	452247	453298	454402	455732	457000	458225	459269	460245	461361	462370	463364	464340	465505	466441	467455	468407	469476	470582	471726	472631	473417	474277	475282	476326
https://youtu.be/7BzytLsI7Zs	メロン記念日「アンフォゲッタブル」												2210	3734	4567	5569	5789	6417	6929	7303	7629	7839	8067	8318	8508	8722	8956	9170	9343	9492	9614	9744	9865	9987	10157	10289	10404	10520	10622	10730	10816	10916	10998	11074	11158	11224	11285	11363	11443	11497	11543	11604	11682	11743	11811	11869	11931	11986	12044	12107	12156	12201	12250	12293	12358	12403	12450	12497	12542	12582	12617	12647	12698	12755	12807	12845	12879	12906	12940	12987	13016	13045	13090	13127	13154	13197	13260	13304	13343	13385	13423	13457	13495	13535	13572	13599	13645	13678	13718	13744	13779	13806	13837	13878	13908	13941	13985	14037	14067	14101	14145	14174	14197	14229	14254	14283	14307	14327	14361	14406	14444	14538	14591	14612	14639	14670	14700	14724	14757	14789
https://youtu.be/jrvfCNv4lyE	ミニモニ。「ミニモニ。ジャンケンぴょん!」																	10952	17184	20841	24436	27586	31184	34052	36416	41581	45323	49333	52913	55818	59240	62154	65041	68093	71515	75703	80044	83948	87730	91859	95406	99452	103271	106617	110777	114134	117499	120555	123578	126222	128608	131143	133836	136605	139433	142556	145111	147359	149637	152105	154246	157986	161336	164259	166758	168728	170601	172511	174635	177193	179189	180842	182462	184080	185683	187498	189610	191466	193107	194808	196428	198142	199870	201871	203595	205217	206768	208434	210622	212676	214595	216521	218134	219961	223023	225364	227717	230215	232304	234141	236084	240003	244110	247152	250082	252696	255074	257708	260681	263934	267001	270109	272949	275691	278489	281780	285395	288754	293473	296886	299839	303536	306903	310382	314138	317591	321379	324739	328249	331285
https://youtu.be/5rOyCZyNeXc	タンポポ「ラストキッス」																	9726	14809	17408	19912	22396	24873	27013	29337	31799	34082	36558	38534	40397	42384	44124	45805	47524	49341	51195	53304	55294	56990	58594	60377	61878	63360	64711	66161	67927	69444	70784	72198	73393	74428	75556	76585	77723	78914	80115	81262	82249	83326	84292	85278	86198	87200	88118	89102	89914	90738	91604	92520	93463	94198	95034	95835	96603	97495	98290	99099	99820	100692	101510	102306	103100	103850	104675	105389	106111	106767	107531	108380	109324	110030	110718	111432	112155	113140	114014	114847	115596	116286	117007	117777	118552	119284	120105	120842	121439	122082	122835	123600	124401	125139	125958	126652	127451	128325	129176	129954	130641	131407	132147	132819	133524	134258	134836	135536	136183	136694	137276	137910	138583
https://youtu.be/jdeNXU0DCD0	ミニモニ。「ロックンロール県庁所在地~おぼえちゃいなシリーズ~」																	6388	10091	11727	13086	14186	15304	16300	17116	18951	20125	21276	22276	23075	23814	24428	25003	25575	26251	26869	27537	28223	28836	29368	29853	30455	31064	31630	32107	32548	33008	33475	33975	34357	34720	35088	35441	35799	36121	36488	36810	37060	37334	37631	37886	38149	38481	38737	39016	39201	39436	39631	39831	40084	40300	40498	40697	40901	41108	41312	41557	41786	41967	42127	42320	42518	42667	42897	43110	43331	43504	43653	43851	44088	44285	44467	44635	44814	45038	45247	45483	45722	45900	46100	46338	46691	47051	47390	47687	47948	48165	48411	48660	48899	49127	49433	49774	50035	50270	50515	50735	50957	51225	51482	51718	51966	52211	52440	52718	52949	53168	53346	53568	53791
https://youtu.be/t2gIhkwalf0	ミニモニ。「ミニモ二。数え歌〜デートば~じょん~」																	2513	3854	4627	5364	6026	6499	6844	7101	7540	7864	8166	8462	8640	8858	9025	9184	9351	9517	9683	9852	10012	10159	10294	10412	10527	10658	10786	10901	11003	11093	11195	11295	11410	11519	11614	11722	11814	11921	12081	12187	12269	12338	12402	12466	12514	12592	12659	12739	12816	12877	12933	13026	13117	13191	13247	13322	13394	13451	13522	13611	13687	13742	13794	13850	13903	13949	14008	14074	14121	14180	14247	14300	14361	14409	14448	14489	14538	14604	14666	14723	14794	14850	14902	14958	15033	15087	15143	15188	15226	15263	15303	15352	15403	15448	15505	15546	15581	15619	15665	15716	15757	15797	15850	15890	15936	15981	16030	16105	16163	16212	16259	16309	16373
https://youtu.be/KQf0JvCWd7M	プッチモニ「青春時代 1.2.3!」																	11695	25232	30462	34384	36720	39600	42305	44558	47073	49530	52431	54751	56788	58767	60456	62063	63752	65416	67007	68769	70315	71798	73212	74686	76048	77319	78476	79542	80591	81750	83007	84228	85236	86145	87111	88012	88991	89954	90926	91706	92414	93131	93913	94672	95491	96297	97049	97706	98274	98817	99487	100100	100627	101117	101608	102122	102661	103212	103733	104257	104806	105342	105894	106436	107003	107565	108094	108540	108984	109532	110142	110771	111343	111847	112321	112755	113266	113994	114693	115275	115924	116403	116892	117467	118157	118805	119442	120040	120554	121014	121503	122014	122530	123055	123582	124064	124476	124922	125335	125752	126170	126661	127087	127464	127807	128207	128706	129200	129583	129996	130433	130935	131352
https://youtu.be/jHupy2hfERE	タンポポ「乙女 パスタに感動」																	19165	31305	37442	43757	48675	54084	60320	68426	78641	88611	106731	118546	127231	136536	144958	152373	159323	167911	173778	180647	186057	190408	194761	199931	204774	209503	214297	218188	222488	226312	230296	233772	236585	239178	241896	244548	247246	249824	252445	254577	256550	258584	260656	262816	265067	267319	269339	271134	272674	274310	275929	277976	279772	281228	282648	284071	285660	287301	288989	290639	292138	293889	295597	297349	298921	300640	302567	303939	305271	306550	307865	309369	310806	312199	313552	314855	316163	317737	319303	320776	322450	323797	325066	326494	328203	329895	331770	333628	335155	336594	338043	339593	341101	342461	343811	345122	346351	347578	348850	350187	351551	352878	354184	355576	357019	358308	359544	360921	362274	363418	364598	365894	367143
https://youtu.be/AXgmbwgTKRY	ミニモニ。「ミニモニ。バスガイド」																	3512	5571	6528	7359	8014	8710	9283	9780	10873	11518	12195	12755	13196	13683	14081	14437	14784	15215	15628	16039	16397	16747	17070	17385	17749	18092	18431	18697	18922	19144	19395	19651	19867	20053	20235	20418	20640	20922	21222	21442	21578	21771	21917	22100	22291	22461	22640	22801	22941	23060	23187	23360	23508	23671	23785	23914	24052	24241	24419	24579	24734	24869	24985	25123	25275	25404	25572	25727	25863	25998	26106	26231	26373	26488	26597	26702	26845	26993	27160	27286	27424	27532	27646	27777	27989	28189	28387	28572	28728	28899	29051	29192	29368	29563	29765	29924	30053	30180	30344	30511	30675	30849	31077	31251	31419	31584	31720	31907	32107	32283	32425	32590	32801
https://youtu.be/FXEDWNt-G_M	ミニモニ。「ミニモニ。ひなまつり!」																	5318	8284	9846	11193	12240	13355	14146	14771	16436	17499	18533	19374	20008	20739	21391	21990	22552	23179	23774	24421	25061	25786	26459	26984	27538	28085	28594	29084	29511	29930	30361	30848	31239	31538	31843	32176	32554	32931	33332	33681	33963	34258	34520	34839	35204	35603	35981	36303	36555	36808	37029	37315	37644	37934	38183	38444	38670	38965	39246	39531	39766	40015	40226	40441	40671	40886	41149	41356	41563	41772	41987	42256	42541	42816	43052	43275	43504	43901	44228	44495	44781	45032	45252	45499	45923	46340	46669	47015	47301	47579	47850	48145	48442	48737	49029	49298	49520	49784	50060	50330	50597	50921	51265	51511	51812	52041	52316	52606	52908	53188	53435	53697	53969
https://youtu.be/2o0E8HX4Tp4	プッチモニ「ぴったりしたいX'mas!」																	11018	18028	21875	25567	28209	30671	33028	35063	37632	39804	42246	44286	45851	47479	48967	50362	51800	53253	54623	56159	57690	59123	60555	61903	63461	64957	66334	67583	68822	70156	71474	72961	74092	75305	76587	77779	78968	80225	81583	82676	83719	84680	85673	86694	87779	88927	89857	90659	91313	92084	92852	93554	94271	94922	95562	96201	96889	97582	98203	98917	99538	100177	100850	101507	102250	102957	103625	104175	104784	105532	106331	107218	108048	108813	109466	110082	110841	112135	113154	114147	115354	116308	117177	118205	119775	120998	122435	123707	124739	125651	126776	127893	129060	130162	131226	132266	133286	134312	135365	136571	137686	139083	140520	141827	143266	144660	145935	148025	149772	152411	155526	158989	161457
https://youtu.be/TiSVoe9xeNg	プッチモニ「ちょこっとLOVE」																	15685	28637	35855	44570	50293	58885	66110	73188	83985	93029	102305	110413	116161	123035	129401	135719	142235	148799	155167	161321	167629	173456	179714	185177	190999	196649	202656	208839	216585	223635	231062	239069	245904	252079	257855	263218	269137	274910	280995	285719	289885	294493	299111	303175	310212	316102	320724	324660	327868	331144	334318	337665	340958	343413	345644	348016	350642	353373	355910	358620	360977	363358	365913	368328	370801	373641	376375	378828	381039	383273	385651	388381	390977	393445	395533	397527	399663	403420	406231	409267	412751	415388	418043	420759	425379	429458	433556	437011	440035	442591	445569	448270	451229	453938	457032	459672	462319	464915	467917	470716	473617	476782	479481	482079	484945	487469	489897	493112	495814	498410	501037	504214	506904
https://youtu.be/nKX4YDAGEp0	モーニング娘。とハロー!プロジェクト・キッズ+後藤真希「がんばっちゃえ!」																	13523	20413	23190	25433	27059	28678	29623	30386	31304	32100	32791	33265	33688	34081	34419	34744	35112	35481	35815	36144	36452	36738	36994	37255	37496	37713	37913	38099	38280	38459	38610	38765	38920	39063	39209	39350	39516	39651	39810	39949	40073	40185	40296	40409	40505	40605	40691	40785	40865	40950	41033	41122	41221	41294	41366	41451	41537	41604	41675	41740	41792	41856	41914	41958	42013	42070	42131	42177	42229	42279	42323	42397	42440	42484	42533	42608	42674	42745	42797	42845	42916	42972	43029	43089	43139	43186	43248	43310	43374	43430	43479	43537	43598	43660	43709	43761	43800	43857	43922	43993	44048	44110	44164	44220	44264	44320	44351	44402	44453	44502	44565	44618	44664
https://youtu.be/f3uBbXU-c08	タンポポ「聖なる鐘がひびく夜」																	4202	6513	7638	8814	9790	10649	11444	12192	13133	14004	14992	15729	16379	17047	17545	18041	18566	19084	19626	20220	20821	21332	21814	22358	22813	23269	23709	24180	24618	25057	25506	25939	26334	26714	27121	27533	27976	28414	28818	29183	29510	29864	30215	30557	30944	31340	31756	32149	32432	32743	33084	33412	33738	34038	34309	34642	34953	35262	35557	35827	36095	36417	36775	37068	37376	37638	37971	38276	38570	38868	39132	39455	39783	40090	40369	40678	40958	41366	41766	42149	42514	42841	43147	43434	43810	44126	44483	44835	45133	45459	45766	46121	46466	46813	47180	47501	47836	48183	48531	48892	49346	49779	50116	50460	50861	51222	51548	51878	52277	52664	53002	53444	53814
https://youtu.be/9fZaE4Tcqao	ミニモニ。「ミニモ二。数え歌~お風呂ば~じょん~」																	2525	3973	4693	5317	5801	6326	6741	7054	7610	7967	8379	8733	8973	9210	9440	9639	9840	10036	10220	10386	10548	10739	10900	11029	11182	11362	11525	11678	11841	11974	12098	12233	12383	12496	12621	12745	12849	12977	13143	13265	13346	13431	13505	13614	13723	13827	13938	14055	14135	14229	14316	14410	14504	14581	14657	14716	14792	14869	14973	15062	15134	15201	15279	15359	15423	15492	15577	15653	15706	15757	15819	15894	15970	16031	16096	16161	16214	16296	16409	16523	16611	16688	16776	16848	16960	17059	17158	17225	17291	17350	17419	17500	17572	17632	17721	17781	17847	17910	18008	18090	18181	18283	18359	18436	18516	18593	18673	18825	18930	19028	19114	19210	19295
https://youtu.be/4BZOOuMkkKA	タンポポ「たんぽぽ																	6106	10559	12945	14895	16452	17845	19127	20547	22040	23376	24874	26048	27079	28216	29282	30318	31388	32358	33430	34626	35719	36673	37594	38562	39473	40375	41185	41994	42925	43864	44599	45453	46335	46982	47680	48362	49119	49879	50635	51350	51933	52550	53192	53831	54424	55093	55641	56146	56663	57333	57954	58629	59289	59807	60327	60825	61409	62008	62547	63069	63580	64088	64641	65117	65664	66176	66683	67084	67616	68055	68511	68918	69337	69693	70121	70539	70976	71495	71965	72384	72813	73178	73602	74010	74535	74953	75447	75866	76243	76641	77050	77511	77995	78481	78934	79327	79732	80208	80585	81029	81443	81831	82146	82474	82833	83164	83485	83826	84184	84450	84747	85140	85499
https://youtu.be/8cwSxzszinQ	ミニモニ。「お菓子つくっておっかすぃ~!」																	3305	5246	6220	7295	8186	9204	9732	10268	11145	11692	12260	12688	13072	13462	13799	14138	14406	14745	15057	15300	15574	15853	16128	16401	16694	16968	17225	17467	17703	17899	18116	18324	18537	18700	18908	19104	19275	19444	19648	19808	19965	20128	20282	20439	20607	20762	20926	21072	21166	21276	21386	21495	21632	21723	21839	21949	22048	22166	22291	22417	22534	22641	22739	22864	22984	23097	23224	23338	23443	23571	23666	23771	23896	24038	24175	24274	24394	24573	24725	24837	24987	25092	25215	25321	25478	25644	25795	25944	26073	26198	26340	26472	26618	26726	26836	26967	27089	27192	27303	27398	27473	27607	27718	27843	27957	28057	28170	28283	28392	28519	28622	28707	28832
https://youtu.be/UY_8NcNWDR0	ミニモニ。と高橋愛+4KIDS「げんき印の大盛りソング」																	3978	6676	7982	8752	9380	10038	10520	10876	11516	11966	12428	12789	13053	13355	13618	13845	14066	14391	14712	14957	15200	15414	15622	15822	16119	16337	16562	16751	16945	17140	17310	17450	17584	17704	17840	17974	18101	18225	18365	18480	18603	18726	18816	18933	19025	19129	19278	19393	19473	19561	19632	19742	19851	19943	20015	20095	20177	20261	20321	20402	20471	20524	20600	20676	20772	20864	20948	21034	21120	21210	21307	21378	21441	21509	21576	21636	21694	21768	21824	21887	21949	21990	22048	22115	22176	22261	22331	22399	22463	22525	22570	22624	22704	22753	22804	22854	22901	22954	23004	23066	23126	23183	23234	23299	23362	23418	23482	23521	23562	23642	23688	23749	23786
https://youtu.be/LarHKhVhc-g	ミニモニ。「ミニモニ。テレフォン!リンリンリン」																	7406	12464	15664	18542	20907	23625	25888	27732	31996	34907	37982	40828	43053	45320	47244	49190	51022	53218	55571	57832	60065	62046	63964	65723	67842	70065	72195	74429	76609	78694	81010	83021	84782	86324	88013	89654	91451	93335	95452	97111	98571	100074	101466	102925	104455	106059	107626	108994	109979	111136	112245	113544	115071	116364	117478	118667	119731	120960	122273	123563	124785	125912	127109	128172	129227	130261	131408	132514	133621	134714	135807	137202	138470	139724	141015	142094	143256	145181	146847	148330	149877	151187	152310	153460	155517	157518	159122	160778	162266	163592	165194	166863	168471	169909	171413	172869	174294	175797	177318	179027	180649	182555	184344	185659	187201	188832	190559	192288	194130	195871	197505	199243	200924
https://youtu.be/RICxY1YsfB4	タンポポ「BE HAPPY 恋のやじろべえ」																	10142	16859	20235	24180	27062	29822	32586	34263	36242	38587	40786	42402	43699	45084	46082	47147	48219	49311	50457	51621	52814	53873	54882	55944	56887	57767	58673	59524	60284	61050	61843	62744	63486	64172	64859	65539	66235	66928	67636	68239	68825	69478	70110	70778	71515	72228	73026	73552	74071	74575	75082	75577	76026	76448	76877	77343	77801	78304	78787	79207	79598	80045	80494	80959	81400	81807	82269	82706	83123	83531	83962	84418	84914	85366	85741	86057	86442	86809	87182	87549	87965	88307	88602	88938	89326	89745	90106	90468	90798	91109	91457	91824	92198	92590	93012	93438	93842	94244	94621	94914	95224	95522	95797	96068	96332	96613	96861	97148	97412	97639	97898	98145	98405
https://youtu.be/V6jPsQiqpIo	タンポポ「王子様と雪の夜」																	7351	11678	14103	15970	17729	19596	21318	22919	24822	26589	28531	30146	31501	32844	33926	35129	36306	37439	38517	39877	41254	42431	43496	44711	45806	46915	47976	48942	49892	50828	51728	52659	53469	54222	54975	55695	56459	57162	57900	58543	59154	59788	60406	61003	61659	62316	62961	63504	64038	64602	65209	65776	66297	66773	67210	67728	68201	68669	69174	69714	70226	70757	71326	71876	72370	72881	73352	73759	74155	74599	75031	75510	76051	76488	76889	77272	77752	78299	78826	79355	79888	80377	80876	81416	81960	82510	83106	83646	84123	84616	85122	85702	86235	86767	87358	87846	88309	88837	89322	89846	90377	90923	91501	92080	92685	93232	93727	94333	94913	95421	96005	96606	97181
https://youtu.be/Hg9zGtAIDJg	ミニモニ。「ミニ。ストロベリ~パイ」																	4540	7006	8340	9552	10347	11267	11979	12533	13896	14741	15584	16318	16872	17416	17864	18308	18704	19208	19675	20070	20481	20824	21219	21602	21963	22333	22698	23013	23295	23616	23917	24239	24527	24757	24999	25233	25462	25714	25981	26218	26407	26626	26805	27007	27206	27389	27594	27797	27944	28108	28282	28464	28629	28786	28922	29095	29231	29391	29542	29706	29845	29976	30113	30241	30388	30543	30677	30810	30941	31125	31252	31428	31579	31732	31870	31987	32135	32321	32502	32656	32838	33013	33181	33352	33587	33831	34073	34304	34485	34669	34848	35085	35284	35453	35650	35852	36009	36200	36417	36646	36818	37091	37338	37585	37900	38270	38548	38916	39260	39609	39887	40178	40531
https://youtu.be/ociNQAuNgso	ミニモニ。「CRAZY ABOUT YOU」																	13763	21337	25433	29101	31733	34776	37661	39565	42307	44596	46667	48476	50188	51752	53112	54429	55808	57108	58365	59632	60991	62228	63353	64441	65408	66330	67354	68459	69559	70650	71805	72953	73925	74892	75880	76881	77823	78728	79770	80648	81465	82342	83145	83922	84648	85268	85996	86706	87274	87878	88521	89212	89966	90545	91129	91757	92383	93039	93641	94232	94724	95271	95856	96420	97034	97663	98366	98924	99496	100055	100588	101164	101752	102288	102763	103190	103747	104401	105036	105598	106197	106723	107361	107930	108478	108965	109486	109995	110503	111024	111561	112170	112786	113412	114031	114539	115011	115487	115943	116284	116720	117189	117538	117909	118312	118687	119109	119569	120055	120455	120829	121216	121581
https://youtu.be/ug1muJRFTMQ	プッチモニ「BABY! 恋に KNOCK OUT!」																	17548	29259	35691	41180	45388	52912	61753	68377	75990	82532	88948	94409	98846	103043	106829	109940	113317	116531	119704	123457	126662	129755	132714	135597	138922	141870	144300	146891	149482	152395	154804	157229	159277	161300	163528	165599	167815	170002	172182	174074	175849	177808	179719	181533	183579	185568	187307	188854	190093	191388	192786	194311	195721	196921	198195	199393	200565	201831	203223	204667	206074	207442	208884	210321	211597	213016	214294	215387	216618	219359	222524	225913	228625	231290	233384	235484	237845	241118	244048	247574	252356	255931	258115	261774	264586	267153	271237	273022	276412	278189	280311	282408	284602	287039	289153	291332	293165	294897	296760	298697	300252	302140	303853	305325	307122	308799	312756	314476	316472	317911	319352	320872	322393
https://youtu.be/FoIVdOqpSmg	ミニモニ。「ラッキーチャチャチャ!」																	12284	19701	24229	28110	30953	33622	35842	37481	40233	42717	44749	47255	49063	50604	51923	53090	54380	55815	57188	58690	60154	61541	62662	63801	64781	65839	66845	67712	68473	69307	70089	70929	71623	72242	72942	73584	74468	75084	75768	76310	76830	77485	78014	78522	79100	79592	80096	80521	80872	81255	81608	81933	82256	82593	82907	83235	83535	83880	84216	84544	84819	85105	85374	85645	85938	86237	86570	86862	87111	87422	87735	88043	88382	88668	88890	89119	89404	89744	90085	90368	90721	90993	91261	91590	91979	92337	92724	93051	93355	93694	93958	94326	94734	95073	95404	95720	96008	96321	96584	96878	97153	97458	97717	98021	98272	98514	98755	99054	99325	99588	99833	100138	100429
https://youtu.be/ois2ZtBSIwM	タンポポ「恋をしちゃいました!」																	20524	30835	35944	39936	43049	46518	49944	53604	58835	63885	69542	74311	78272	82244	86235	89954	93637	97297	101342	106460	111086	114830	118430	122334	125959	129218	132452	135511	138793	142400	145844	149453	152515	155320	158242	161038	163742	166325	169049	171323	173450	175528	177642	179897	182316	184690	186846	188769	190885	193058	195538	197644	199549	201238	202787	204485	206347	208649	210622	212529	214376	216423	218538	220447	222287	224164	225974	227636	229296	230858	232482	234374	236224	238026	239439	240917	242634	244513	246299	248163	249957	251454	253214	255066	256971	258951	260839	262726	264327	265975	267715	269579	271246	272837	274732	276383	278145	279909	281567	283185	284829	286493	288131	289895	291614	293255	294906	296742	298334	299917	301514	303346	305144
https://youtu.be/09SM7BXYRnM	タンポポ「Motto」																	3638	5406	6198	6889	7498	8141	8627	9035	9550	9953	10437	10812	11105	11385	11647	11910	12183	12470	12768	13076	13402	13674	13895	14139	14347	14558	14762	14977	15178	15349	15499	15641	15812	15928	16053	16188	16306	16444	16585	16695	16820	16923	17039	17148	17255	17372	17494	17603	17683	17773	17851	17963	18040	18127	18218	18325	18398	18471	18533	18607	18681	18749	18831	18897	18975	19045	19110	19163	19225	19282	19345	19410	19481	19542	19589	19635	19685	19750	19822	19880	19948	20001	20061	20098	20168	20234	20309	20351	20411	20464	20516	20593	20661	20722	20787	20843	20884	20947	20986	21046	21090	21159	21220	21259	21313	21342	21383	21427	21470	21519	21557	21602	21652
https://youtu.be/DUx6VNGoxUQ	音楽ガッタス「やったろうぜ!」																						9896	14495	16441	18689	20092	21122	21831	22360	22857	23226	23520	23832	24213	24564	24863	25190	25476	25760	26021	26262	26490	26681	26869	27016	27191	27339	27523	27662	27789	27896	28037	28165	28301	28419	28507	28593	28706	28807	28889	28997	29074	29148	29223	29311	29387	29458	29520	29611	29667	29714	29766	29810	29869	29924	29976	30021	30074	30123	30169	30234	30290	30329	30375	30423	30471	30523	30558	30600	30652	30717	30753	30789	30840	30885	30930	30991	31031	31068	31087	31133	31172	31216	31261	31309	31354	31396	31439	31488	31534	31587	31647	31688	31744	31785	31826	31870	31928	31964	32016	32060	32109	32150	32199	32253	32293	32344	32398	32440
