index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」									6408	9664	11053	12414	13515	14322	15316	15549	16088	16634	17139	17574	17925	18326	18737	19113	19545	19928	20364	20734	21066	21421	21776	22074	22396	22727	23120	23450	23758	24041	24327	24599	24848	25037	25274	25482	25727	25952	26161	26433	26656	26842	27031	27222	27443	27599	27792	27984	28144	28312	28533	28739	28951	29105	29283	29467	29605	29788	29975	30143	30270	30404	30546	30666	30793	30919	31062	31227	31389	31537	31673	31800	31948	32103	32228	32338	32479	32603	32742	32835	32960	33065	33163	33269	33363	33490	33611	33728	33827	33944	34050	34152	34260	34353	34487	34600	34692	34797	34900	35010	35111	35226	35334	35435	35525	35612	35712	35785	35888	36000	36084	36194	36315	36396	36485	36603	36721	36825	36930	37014	37110	37237	37375	37511	37627	37765	37928	38092	38243	38380	38519	38621	38740	38879	38990	39087	39191	39306	39404	39486	39576	39707	39791	39891	39994	40126	40219	40335	40434	40533	40653	40776	40863	41002	41130	41269	41390	41527	41670	41779	41929	42053	42163	42276	42402	42516	42632	42728	42856	42973	43103	43247	43364	43474	43568	43691	43812	43921	44034	44146	44248	44374	44480	44614	44725	44864	44949	45044	45152
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!									9273	15743	19306	22256	24900	26974	29732	30254	31673	33062	34142	35210	36184	37062	37961	38729	39770	40801	41903	42835	43588	44430	45117	45753	46405	47250	48445	49600	50647	51890	52910	53838	54688	55316	55974	56708	57468	58286	59166	60182	61014	61866	62682	63361	64058	64711	65358	65960	66521	67010	67565	68155	68761	69345	69869	70337	70796	71230	71703	72149	72616	73044	73536	74000	74441	74915	75392	75857	76315	76848	77339	77841	78325	78843	79301	79695	80050	80395	80761	81082	81431	81733	82036	82362	82671	83006	83362	83665	83972	84261	84514	84785	85055	85335	85668	85927	86178	86517	86787	87085	87290	87526	87769	87991	88198	88430	88643	88856	89116	89333	89529	89693	89916	90151	90382	90655	90902	91151	91368	91594	91809	92000	92194	92399	92601	92793	93020	93253	93468	93697	93926	94129	94300	94493	94693	94917	95119	95385	95622	95805	95988	96181	96360	96592	96859	97082	97297	97513	97729	97932	98165	98376	98577	98820	99059	99305	99549	99781	100008	100219	100464	100690	100892	101130	101366	101603	101826	102037	102249	102438	102686	102965	103206	103443	103736	104012	104294	104622	104879	105151	105432	105675	105948	106194	106461	106724	107008	107312	107578
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」									750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2457	2526	2571	2641	2724	2784	2872	2948	3032	3090	3131	3190	3230	3286	3343	3377	3426	3493	3556	3612	3656	3715	3753	3788	3831	3869	3920	3958	3987	4023	4052	4087	4131	4155	4180	4214	4238	4270	4304	4340	4369	4404	4436	4460	4496	4523	4561	4595	4616	4639	4672	4709	4746	4777	4814	4850	4882	4910	4931	4952	4974	5004	5036	5061	5073	5092	5114	5147	5172	5191	5219	5246	5273	5295	5331	5383	5411	5446	5493	5530	5560	5590	5615	5650	5678	5737	5778	5812	5891	5945	5978	6013	6051	6092	6125	6163	6205	6235	6258	6297	6334	6373	6425	6461	6551	6627	6669	6721	6765	6810	6855	6882	6930	6975	7018	7061	7128	7171	7194	7251	7261	7285	7322	7348	7378	7410	7437	7463	7510	7534	7559	7582	7598	7619	7658	7698	7754	7804	7836	7867	7899	7930	7971	8000	8031	8057	8097	8136	8179	8215	8249	8279	8292	8324	8364	8402	8455	8542	8641	8762	8853	8937	8985	9039	9104	9159	9222	9267	9313	9363	9403	9453	9519	9559	9600	9648	9688	9726	9770
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」									596	948	1136	1307	1434	1533	1653	1672	1730	1803	1867	1915	1957	2003	2036	2074	2119	2172	2223	2253	2279	2317	2343	2370	2408	2433	2493	2534	2559	2583	2642	2684	2713	2737	2759	2782	2798	2829	2844	2865	2888	2901	2919	2930	2954	2974	2984	3001	3009	3023	3042	3050	3065	3079	3085	3104	3112	3122	3128	3140	3145	3154	3158	3162	3171	3178	3187	3197	3205	3212	3219	3234	3240	3247	3253	3258	3270	3280	3286	3296	3301	3311	3317	3328	3333	3336	3343	3351	3363	3372	3381	3390	3396	3408	3413	3423	3433	3438	3447	3450	3459	3469	3473	3479	3480	3491	3497	3501	3507	3514	3523	3533	3538	3544	3551	3557	3566	3572	3581	3591	3597	3605	3614	3627	3643	3655	3665	3669	3675	3678	3688	3693	3704	3710	3714	3720	3724	3730	3742	3746	3750	3758	3761	3769	3779	3787	3791	3800	3806	3814	3818	3826	3838	3840	3847	3856	3865	3874	3884	3892	3901	3915	3919	3928	3937	3951	3959	3970	3977	3976	3983	3990	4007	4013	4024	4036	4043	4067	4087	4125	4155	4186	4215	4229	4246	4278	4289	4315	4336
https://youtu.be/yq56-g1wRhI	中澤裕子「DO									765	1168	1377	1595	1739	1878	2048	2078	2187	2288	2356	2432	2490	2548	2602	2655	2708	2777	2843	2908	2956	3014	3059	3096	3148	3184	3247	3298	3343	3385	3423	3443	3472	3505	3545	3576	3603	3643	3687	3724	3777	3818	3845	3871	3898	3929	3962	3989	4009	4022	4045	4064	4084	4098	4118	4145	4167	4185	4195	4219	4234	4254	4267	4272	4288	4296	4310	4336	4355	4368	4382	4401	4407	4428	4441	4465	4484	4499	4515	4527	4546	4561	4573	4591	4594	4605	4615	4635	4653	4667	4677	4691	4708	4718	4733	4748	4763	4774	4791	4797	4812	4823	4833	4849	4861	4873	4885	4895	4912	4925	4930	4942	4947	4961	4966	4981	4992	4999	5017	5029	5042	5055	5060	5074	5083	5094	5111	5120	5132	5146	5153	5157	5160	5170	5177	5186	5200	5209	5223	5231	5241	5247	5256	5265	5280	5287	5292	5303	5307	5321	5325	5342	5347	5354	5360	5363	5371	5386	5400	5409	5416	5425	5433	5437	5445	5457	5469	5477	5492	5504	5510	5519	5525	5525	5530	5537	5543	5548	5553	5569	5580	5593	5602	5606	5613	5622	5629	5637	5650
https://youtu.be/wj3Tt9lPl5E	安倍なつみ「ザ・ストレス」									1758	4632	7646	9515	11774	14853	17235	17383	17698	17926	18089	18264	18426	18601	18751	18856	19012	19131	19251	19383	19472	19564	19647	19715	19791	19882	19982	20055	20123	20175	20243	20310	20372	20431	20495	20544	20593	20640	20690	20742	20773	20816	20862	20904	20944	20981	21019	21063	21084	21118	21154	21188	21223	21254	21295	21326	21353	21398	21426	21465	21493	21521	21537	21562	21590	21610	21640	21669	21697	21714	21731	21746	21773	21784	21803	21816	21830	21847	21866	21883	21901	21917	21932	21947	21966	21980	22005	22026	22035	22053	22063	22076	22106	22141	22158	22173	22198	22215	22232	22249	22264	22291	22313	22326	22352	22398	22487	22517	22549	22564	22580	22594	22617	22631	22647	22674	22695	22715	22729	22743	22760	22787	22809	22838	22866	22875	22891	22909	22930	22946	22964	22972	22988	23009	23022	23032	23066	23089	23096	23105	23117	23128	23144	23166	23178	23189	23202	23217	23227	23236	23244	23258	23277	23292	23305	23320	23338	23351	23368	23381	23395	23411	23415	23425	23441	23462	23476	23487	23499	23508	23524	23533	23552	23560	23575	23597	23611	23628	23644	23661	23682	23696	23722	23731	23750	23759	23778	23793	23810
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」									740	1115	1299	1504	1642	1782	1963	2001	2107	2190	2259	2330	2396	2455	2515	2570	2631	2690	2762	2815	2851	2898	2935	2966	3010	3041	3112	3164	3204	3245	3281	3320	3348	3377	3414	3442	3456	3481	3505	3533	3553	3575	3590	3598	3617	3646	3666	3686	3705	3712	3724	3735	3750	3765	3779	3801	3820	3835	3850	3866	3877	3891	3906	3914	3922	3934	3942	3956	3967	3974	3988	3996	4007	4011	4018	4025	4039	4060	4075	4080	4093	4103	4115	4128	4140	4148	4158	4168	4183	4195	4200	4208	4213	4219	4226	4239	4252	4255	4268	4279	4294	4307	4316	4334	4342	4351	4362	4369	4374	4385	4382	4408	4422	4452	4469	4488	4504	4527	4549	4581	4603	4624	4654	4683	4702	4717	4730	4742	4752	4767	4776	4783	4792	4802	4814	4827	4840	4852	4864	4873	4882	4890	4899	4903	4922	4930	4934	4939	4943	4953	4964	4985	4995	5003	5018	5024	5038	5055	5075	5084	5097	5104	5109	5118	5125	5140	5152	5163	5172	5186	5197	5211	5224	5234	5246	5255	5261	5262	5269	5284	5300	5314	5328	5337	5349	5363	5375	5386	5399
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」									15264	25779	32241	38223	43597	47863	53992	55775	59091	62535	65450	68356	70584	73178	75764	78200	81204	83811	86697	89371	91567	93714	96098	98216	100369	102440	104522	106506	108747	110987	113074	115059	116887	118465	119962	121523	123144	124748	126334	128075	129525	130874	132249	133643	135107	136425	137825	139098	140363	141605	142902	144107	145257	146486	147525	148609	149655	150726	151886	152972	154034	154869	155779	156662	157593	158540	159589	160621	161627	162796	163825	165064	166181	167356	168368	169400	170345	171270	172246	173264	174227	175121	175992	176835	177733	178720	179864	180907	181932	182882	183808	184667	185596	186478	187519	188514	189429	190296	191163	192121	193064	194066	195050	195898	196786	197778	198835	199859	200728	201678	202455	203276	204101	205040	205972	207165	208215	209104	209936	210896	211788	212676	213783	214793	215675	216580	217607	218648	219717	220710	221641	222404	223084	223862	224643	225449	226246	227149	227795	228285	228856	229417	230064	230749	231506	232206	232849	233584	234322	235073	235912	236954	237770	238598	239397	240247	241293	242329	243306	244160	244945	245768	246539	247495	248516	249599	250561	251544	252529	253414	254288	255278	256375	257413	258349	259295	260392	261495	262658	263728	264666	265586	266624	267763	268885	270176	271329	272420	273456
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」									1659	2914	3765	4926	5918	6567	6949	7016	7239	7458	7619	7771	7890	8027	8144	8238	8357	8467	8573	8671	8744	8836	8916	8968	9052	9124	9275	9425	9546	9632	9695	9763	9835	9877	9939	9989	10049	10127	10171	10239	10298	10334	10371	10406	10465	10513	10547	10584	10627	10659	10690	10726	10760	10782	10819	10855	10906	10932	10958	11003	11040	11075	11095	11118	11153	11180	11207	11242	11276	11314	11357	11387	11425	11463	11497	11527	11555	11583	11607	11627	11653	11690	11715	11748	11769	11798	11816	11841	11861	11880	11897	11920	11953	11975	11999	12022	12045	12065	12085	12102	12134	12156	12170	12198	12217	12228	12247	12277	12293	12317	12333	12356	12383	12412	12436	12451	12480	12516	12546	12571	12611	12643	12681	12715	12731	12761	12779	12801	12830	12850	12886	12901	12925	12939	12966	12979	12997	13021	13040	13051	13071	13088	13096	13104	13124	13139	13158	13176	13197	13213	13243	13266	13294	13316	13338	13360	13384	13409	13439	13466	13495	13520	13536	13565	13587	13617	13648	13667	13687	13717	13730	13751	13770	13785	13802	13825	13855	13879	13902	13921	13951	13985	14048	14085	14104	14144	14159	14178	14198
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」									21148	30289	34592	38734	42342	44982	48535	49240	51120	52748	54007	55201	56250	57451	58512	59500	60942	62240	63524	64719	65665	66553	67361	68219	69056	69858	70733	71523	72280	73018	73718	74312	75000	75625	76240	76803	77308	77910	78453	79186	79862	80467	81087	81600	82128	82624	83181	83640	84100	84542	85024	85453	85887	86343	86788	87208	87650	88088	88532	89042	89485	89884	90314	90774	91182	91627	92030	92423	92708	93005	93312	93585	93920	94213	94513	94812	95090	95369	95661	95920	96140	96353	96586	96851	97083	97322	97589	97883	98149	98389	98615	98848	99091	99324	99575	99890	100160	100505	100843	101138	101375	101724	102061	102276	102435	102615	102792	102947	103158	103319	103499	103672	103861	104031	104174	104337	104522	104671	104878	105058	105240	105433	105624	105806	106003	106170	106346	106596	106810	107069	107295	107498	107704	107895	108075	108264	108479	108706	108889	109036	109190	109321	109473	109652	109849	110044	110222	110386	110594	110773	110997	111222	111420	111616	111825	112023	112235	112471	112679	112884	113052	113212	113371	113570	113805	114019	114216	114420	114625	114854	115123	115366	115596	115787	115995	116243	116553	116805	117046	117297	117532	117770	118017	118263	118595	118878	119148	119388	119674
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」									6031	10333	12466	14476	16052	17353	18983	19365	20445	21490	22386	23149	23865	24685	25386	25999	26823	27490	28210	28849	29437	30045	30551	31046	31569	32115	32645	33175	33729	34230	34767	35248	35711	36078	36472	36937	37453	37959	38404	38876	39279	39659	40033	40370	40771	41132	41542	41937	42273	42661	43090	43436	43822	44211	44621	44970	45266	45576	45939	46308	46629	46899	47253	47564	47882	48146	48458	48747	49068	49385	49704	50027	50452	50799	51201	51529	51815	52107	52390	52633	52849	53085	53278	53509	53702	53923	54166	54377	54595	54771	54997	55205	55358	55519	55733	55919	56076	56243	56383	56573	56734	56922	57110	57278	57441	57642	57824	57972	58148	58316	58486	58664	58832	59016	59183	59364	59555	59749	59916	60057	60234	60413	60592	60780	60997	61175	61346	61532	61735	61921	62077	62205	62369	62507	62665	62825	62992	63161	63310	63402	63523	63645	63772	63902	64028	64162	64280	64415	64581	64700	64832	65006	65180	65346	65527	65677	65783	65954	66118	66283	66440	66609	66793	66966	67133	67308	67445	67606	67775	67968	68158	68367	68523	68677	68855	69086	69294	69487	69737	69982	70186	70392	70577	70792	71049	71264	71492	71760	72004
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」									6258	10462	12801	14820	16308	17548	19481	20004	21064	21860	22500	23054	23494	24024	24484	24897	25620	26244	26893	27369	27761	28151	28501	28818	29144	29490	29834	30158	30477	30805	31080	31333	31597	31837	32067	32349	32628	32849	33038	33271	33494	33694	33925	34111	34323	34513	34753	34931	35132	35346	35528	35658	35807	35981	36132	36282	36428	36566	36718	36867	37004	37136	37256	37408	37544	37672	37815	37938	38065	38197	38338	38462	38619	38759	38870	38982	39080	39170	39294	39414	39545	39671	39779	39862	39937	40036	40147	40247	40345	40429	40552	40645	40760	40885	40995	41094	41179	41263	41341	41441	41541	41641	41720	41810	41878	41968	42075	42174	42248	42362	42484	42582	42675	42756	42819	42915	43005	43111	43211	43314	43408	43510	43631	43755	43843	43942	44048	44156	44256	44385	44492	44580	44683	44777	44883	44989	45098	45236	45351	45456	45541	45624	45714	45836	45946	46048	46142	46244	46339	46435	46528	46632	46738	46846	46960	47049	47170	47266	47375	47486	47607	47751	47843	47956	48079	48212	48316	48428	48548	48659	48774	48880	48988	49091	49214	49347	49462	49607	50028	50410	50611	50801	51018	51185	51375	51680	51978	52322	52629
https://youtu.be/K9Ozgm-jOuM	安倍なつみ「スイートホリック」									1221	1936	2587	3192	3567	3843	4283	4380	4551	4767	4898	5020	5128	5234	5324	5410	5522	5632	5717	5796	5864	5942	6005	6070	6127	6189	6245	6329	6386	6440	6487	6528	6581	6624	6674	6711	6752	6796	6836	6864	6896	6914	6957	6987	7047	7089	7128	7180	7210	7247	7282	7313	7350	7382	7432	7472	7504	7539	7567	7609	7642	7665	7683	7709	7744	7764	7786	7809	7824	7838	7866	7893	7916	7933	7951	7975	7995	8010	8028	8040	8060	8092	8116	8147	8174	8206	8234	8266	8288	8310	8325	8351	8378	8406	8428	8450	8485	8514	8537	8561	8593	8622	8656	8682	8723	8777	8839	8890	8931	8976	9004	9039	9061	9086	9116	9152	9186	9228	9248	9275	9311	9352	9386	9425	9453	9468	9486	9499	9526	9549	9573	9599	9620	9636	9678	9706	9737	9763	9793	9825	9835	9861	9899	9928	9952	9973	10000	10017	10052	10071	10094	10126	10160	10183	10215	10236	10258	10281	10298	10323	10341	10360	10378	10402	10425	10454	10473	10489	10514	10536	10551	10563	10580	10601	10621	10644	10671	10696	10714	10739	10760	10779	10812	10841	10875	10895	10920	10939	10963
https://youtu.be/MHkRKqmdbBM	安倍なつみ「甘すぎた果実」									1153	1808	2297	2889	3589	4280	6407	6639	6840	7045	7190	7317	7414	7553	7711	7821	7957	8104	8207	8311	8398	8496	8596	8681	8795	8892	8985	9094	9187	9289	9403	9493	9571	9626	9705	9781	9841	9910	9978	10042	10082	10144	10211	10259	10307	10348	10391	10439	10481	10535	10576	10615	10651	10719	10773	10829	10860	10906	10954	10998	11042	11079	11113	11152	11211	11257	11311	11350	11392	11438	11496	11543	11579	11612	11644	11676	11725	11758	11800	11821	11865	11899	11923	12011	12050	12124	12204	12256	12315	12350	12403	12448	12500	12545	12618	12689	12735	12775	12808	12845	12884	12911	12954	13008	13055	13092	13135	13179	13211	13258	13288	13318	13341	13365	13393	13419	13452	13477	13505	13534	13568	13588	13608	13645	13673	13691	13719	13748	13769	13798	13825	13848	13870	13898	13932	13969	14005	14028	14039	14051	14066	14087	14111	14131	14156	14169	14184	14204	14228	14246	14269	14299	14321	14342	14377	14406	14441	14467	14499	14528	14555	14577	14607	14625	14641	14671	14700	14724	14756	14771	14796	14822	14858	14876	14892	14918	14947	14966	14993	15022	15043	15074	15096	15118	15145	15167	15189	15211	15238
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」									853	1235	1448	1684	1878	2024	2207	2255	2411	2524	2607	2677	2733	2812	2873	2938	2998	3047	3091	3143	3186	3228	3265	3302	3334	3372	3450	3510	3553	3595	3643	3677	3707	3730	3758	3778	3809	3846	3879	3908	3933	3963	3989	4009	4033	4055	4085	4104	4124	4152	4165	4184	4212	4237	4258	4294	4316	4335	4358	4387	4410	4436	4458	4487	4513	4544	4561	4579	4591	4613	4636	4664	4685	4713	4735	4763	4790	4804	4827	4865	4889	4910	4922	4946	4971	4991	5012	5031	5064	5083	5092	5109	5135	5163	5189	5218	5236	5249	5267	5293	5319	5347	5375	5401	5440	5470	5503	5524	5552	5586	5612	5644	5675	5707	5741	5774	5799	5837	5880	5923	5968	6009	6038	6078	6124	6162	6202	6231	6257	6280	6310	6336	6385	6439	6492	6522	6560	6594	6627	6650	6674	6705	6740	6774	6856	6947	7003	7063	7090	7118	7165	7218	7250	7282	7325	7355	7390	7416	7447	7475	7508	7538	7565	7599	7641	7688	7723	7771	7804	7846	7880	7923	7963	7999	8037	8068	8095	8120	8160	8198	8233	8267	8309	8336	8367	8400	8433	8458	8487
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」									1104	1826	2203	2623	3181	3584	3982	4057	4241	4411	4529	4632	4726	4824	4943	5016	5133	5226	5314	5388	5502	5536	5595	5649	5689	5749	5822	5888	5949	5994	6045	6088	6129	6164	6214	6252	6280	6316	6347	6394	6421	6448	6484	6510	6546	6574	6600	6628	6650	6672	6699	6732	6758	6784	6816	6848	6866	6885	6908	6944	6972	6987	7016	7031	7052	7079	7096	7124	7147	7160	7182	7213	7236	7266	7295	7319	7340	7365	7392	7410	7435	7445	7459	7477	7492	7507	7527	7555	7582	7592	7609	7626	7639	7659	7679	7696	7723	7739	7749	7765	7772	7785	7803	7820	7838	7853	7866	7883	7899	7924	7943	7962	7979	7992	8011	8028	8044	8057	8073	8085	8103	8116	8139	8160	8184	8204	8226	8248	8264	8286	8308	8323	8337	8355	8375	8402	8419	8440	8456	8473	8491	8505	8518	8534	8555	8577	8594	8621	8641	8654	8671	8692	8723	8745	8764	8787	8809	8826	8842	8853	8866	8890	8907	8922	8937	8967	8980	8994	9010	9032	9049	9068	9082	9104	9126	9152	9170	9194	9209	9220	9238	9251	9273	9291	9316	9333	9349	9361	9381
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」									3230	4930	5831	6630	7257	7666	8274	8391	8711	8996	9218	9409	9586	9775	9959	10129	10392	10598	10767	10948	11098	11236	11377	11501	11623	11732	11882	12009	12146	12282	12392	12488	12583	12661	12737	12832	12924	13017	13091	13178	13272	13352	13437	13521	13603	13673	13750	13833	13891	13960	14023	14085	14144	14216	14270	14326	14411	14471	14533	14588	14638	14688	14742	14797	14862	14918	14971	15032	15083	15128	15186	15236	15295	15334	15378	15430	15469	15509	15549	15591	15626	15667	15714	15757	15788	15829	15873	15921	15962	16004	16057	16093	16130	16156	17566	18389	18792	18996	19140	19258	19351	19430	19512	19584	19701	19790	19857	19916	19987	20091	20161	20212	20268	20315	20353	20393	20438	20485	20520	20567	20614	20662	20727	20787	20831	20891	20951	21012	21074	21155	21211	21280	21336	21387	21442	21510	21585	21668	21738	21770	21814	21859	21898	21941	22001	22042	22084	22123	22170	22227	22263	22301	22343	22390	22435	22474	22522	22589	22641	22692	22726	22776	22829	22874	22928	22973	23026	23076	23119	23176	23218	23286	23331	23372	23412	23469	23525	23567	23618	23670	23712	23762	23805	23858	23910	23955	23999	24048	24088
